user_id,username,email,account_id,balance,song_id,title,artist,genre,price
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,58cc8849-724b-4b99-9dae-4557bce94f2a,Song 149,Artist 9,Rock,11.39
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,0b08b80e-7ea2-4a1d-9fce-ca0d17225d60,Song 88,Artist 8,Rock,4.84
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,cc922784-1258-4519-b013-4341e1ddcf3a,Song 5,Artist 5,Jazz,10.9
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,95362d1e-9295-43d8-95c8-f66fc2473a19,Song 34,Artist 14,Jazz,13.9
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,61d1a056-489e-440b-a482-8ce98ade7c7c,Song 99,Artist 19,Pop,12.32
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,d5142f36-c4e1-44e9-b0ae-5dac3bc79a77,Song 18,Artist 18,Electronic,2.57
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,f2ab672d-962a-4c81-8651-60a93346f555,Song 125,Artist 5,Jazz,7.58
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,e350aef6-5067-49db-9c6a-aafe8ad164ce,Song 27,Artist 7,Rock,3.96
77d69f11-93ff-4709-927a-82658c5cc18d,user_25,user_25@example.com,7d72d8c6-ed19-4c28-8fd6-56fa539dae31,409.05,8d26e5ce-5cf0-41de-81b3-a39345a765b3,Song 49,Artist 9,Electronic,15.35
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
546896ed-dd8f-4a31-b125-ab092de30ddc,user_74,user_74@example.com,44b1e686-670c-4492-8eb1-6cfb454307f7,77.23,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,9f341912-e368-45dc-b2f6-e4c60823fa2c,Song 35,Artist 15,Jazz,1.83
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,85bd395a-1199-40aa-b619-b1d0c959dcd6,Song 74,Artist 14,Electronic,5.32
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,1bb44f48-437d-4fcf-8dc0-3d56d71f764d,Song 175,Artist 15,Electronic,1.11
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,85bd395a-1199-40aa-b619-b1d0c959dcd6,Song 74,Artist 14,Electronic,5.32
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,bfe5048d-23ff-4bde-b10d-1b592c4587b7,Song 95,Artist 15,Electronic,9.22
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,9f3ee249-fda0-4abb-9ea6-fd12fc8030bb,Song 39,Artist 19,Jazz,10.63
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,67c647d3-f714-41a2-864c-7921026c2174,Song 147,Artist 7,Rock,7.62
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,c5bc3149-92c6-4521-9e64-875024328a19,Song 184,Artist 4,Electronic,9.89
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,0b08b80e-7ea2-4a1d-9fce-ca0d17225d60,Song 88,Artist 8,Rock,4.84
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,45edd8f1-68fd-465d-a0b5-3bd7e2349197,Song 117,Artist 17,Rock,14.02
546896ed-dd8f-4a31-b125-ab092de30ddc,user_74,user_74@example.com,44b1e686-670c-4492-8eb1-6cfb454307f7,77.23,9f3ee249-fda0-4abb-9ea6-fd12fc8030bb,Song 39,Artist 19,Jazz,10.63
df1eec9e-b8f4-44e3-ae12-acbcabab65e0,user_12,user_12@example.com,faa1e265-1fda-44e5-a147-c536a3c06005,398.84,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,ba7ed271-ef67-4ab9-8531-b69224031b44,Song 9,Artist 9,Jazz,10.75
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,3a1634a0-1b09-4828-8d65-45a28f0d3fd0,Song 195,Artist 15,Jazz,5.35
77d69f11-93ff-4709-927a-82658c5cc18d,user_25,user_25@example.com,7d72d8c6-ed19-4c28-8fd6-56fa539dae31,409.05,65c1a01e-e662-4a65-9543-792036921619,Song 89,Artist 9,Electronic,9.06
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,fb5b6d95-4413-4ade-8770-a09aeea8c612,Song 122,Artist 2,Pop,15.53
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,d7b0877d-0dd1-4e0a-a497-901733e68ab6,Song 28,Artist 8,Jazz,9.17
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,994b2bce-e5c5-4aa8-b141-c3a107d849c9,Song 173,Artist 13,Pop,9.12
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,1a6d7df2-9668-4921-81cd-970e649780d4,Song 124,Artist 4,Rock,9.46
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
11450817-122c-45dd-8072-673ea656046d,user_86,user_86@example.com,e81cb7db-3cc6-4f35-bf09-5d2f8747bf7c,406.32,7208884d-2ee1-41a0-8b17-a7ccf64fa72f,Song 40,Artist 0,Jazz,8.66
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,65c1a01e-e662-4a65-9543-792036921619,Song 89,Artist 9,Electronic,9.06
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,e350aef6-5067-49db-9c6a-aafe8ad164ce,Song 27,Artist 7,Rock,3.96
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,24776fb4-e224-40d0-a751-26235e49ca7b,Song 190,Artist 10,Electronic,9.41
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,3a1634a0-1b09-4828-8d65-45a28f0d3fd0,Song 195,Artist 15,Jazz,5.35
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,5983ff57-77fe-4518-a3a3-2638000de246,Song 199,Artist 19,Jazz,6.84
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,d7b0877d-0dd1-4e0a-a497-901733e68ab6,Song 28,Artist 8,Jazz,9.17
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,bf6920e0-5c78-42c2-bf92-dc07abc9b8de,Song 56,Artist 16,Pop,6.94
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,604116af-0237-4d4f-8079-51f98a32d82f,Song 152,Artist 12,Rock,7.69
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,b25826e6-2233-4a7c-8262-10887abacdbe,Song 153,Artist 13,Electronic,9.66
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,f46ea57c-704f-45c9-9f07-c70902cfe311,Song 187,Artist 7,Pop,3.14
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
473f4c2c-d1cd-4d79-877d-89aa33f0ecda,user_51,user_51@example.com,1f6f12b1-2866-4f64-b9b5-b61b83d2b5b7,49.72,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,fb5b6d95-4413-4ade-8770-a09aeea8c612,Song 122,Artist 2,Pop,15.53
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,d4621e84-adb1-4f20-9699-48f3b39b0003,Song 32,Artist 12,Pop,10.72
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,c16d8466-0afd-402b-9f4b-bb6c26f08dbb,Song 131,Artist 11,Pop,4.89
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,a61d3a69-91bc-4712-98b6-4ad6085c0e07,Song 151,Artist 11,Electronic,11.39
473f4c2c-d1cd-4d79-877d-89aa33f0ecda,user_51,user_51@example.com,1f6f12b1-2866-4f64-b9b5-b61b83d2b5b7,49.72,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,c1ab4fe4-6fcd-4052-a21c-c4ff4d0a41e8,Song 145,Artist 5,Rock,7.23
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,92e4cc24-8934-45b6-bbc5-355ff3b0e834,Song 62,Artist 2,Pop,15.69
473f4c2c-d1cd-4d79-877d-89aa33f0ecda,user_51,user_51@example.com,1f6f12b1-2866-4f64-b9b5-b61b83d2b5b7,49.72,23c524d1-e66d-4656-a1e1-5c6a3453e2a5,Song 90,Artist 10,Rock,14.39
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
487b20a9-718a-42c7-a087-03582c398c0b,user_11,user_11@example.com,2640302e-6ba7-453f-8b49-607156b42399,420.32,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,6916dca0-19fb-4179-a308-e5d7b786b54a,Song 22,Artist 2,Jazz,14.62
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,1a6d7df2-9668-4921-81cd-970e649780d4,Song 124,Artist 4,Rock,9.46
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,34b4187f-ae35-4980-ba9e-1d5cd69e8af2,Song 100,Artist 0,Pop,3.13
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,389b812a-fe78-4a65-824c-e298219c478c,Song 164,Artist 4,Jazz,14.66
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
11450817-122c-45dd-8072-673ea656046d,user_86,user_86@example.com,e81cb7db-3cc6-4f35-bf09-5d2f8747bf7c,406.32,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,abdecc1b-5a25-498d-88ff-e3d9084f2d12,Song 137,Artist 17,Electronic,13.69
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,eb234c01-6bba-48bc-ba0b-5b14d909dfb1,Song 180,Artist 0,Pop,11.29
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,4c64d4b9-8afd-4479-a3f8-5d667e222a23,Song 86,Artist 6,Electronic,12.61
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,c5bc3149-92c6-4521-9e64-875024328a19,Song 184,Artist 4,Electronic,9.89
77d69f11-93ff-4709-927a-82658c5cc18d,user_25,user_25@example.com,7d72d8c6-ed19-4c28-8fd6-56fa539dae31,409.05,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,994b2bce-e5c5-4aa8-b141-c3a107d849c9,Song 173,Artist 13,Pop,9.12
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,be59974e-52f1-4770-a50e-19fb7e3deb23,Song 84,Artist 4,Rock,5.98
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,91257366-25f2-4c97-89df-5bb832ecfaaf,Song 14,Artist 14,Electronic,10.67
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,f46ea57c-704f-45c9-9f07-c70902cfe311,Song 187,Artist 7,Pop,3.14
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,ff11c94a-bd38-40a5-b7f3-fdd8045144a6,Song 108,Artist 8,Electronic,1.19
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,6c48ffcb-7e2e-4ee3-a96f-16932a815339,Song 19,Artist 19,Pop,7.84
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,950b982d-8ea7-4d13-92a1-fcbd2e180b30,Song 167,Artist 7,Rock,13.1
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,f401f197-e14b-4c3e-b5ed-c0c1fb52c601,Song 63,Artist 3,Jazz,13.77
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,7df738d6-7145-4e6b-989e-348ab8f4123e,Song 109,Artist 9,Pop,11.35
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,5645982e-473e-4b03-9873-aed770d8834c,Song 119,Artist 19,Pop,10.44
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,604116af-0237-4d4f-8079-51f98a32d82f,Song 152,Artist 12,Rock,7.69
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,b8dc8990-ba2e-41a4-aa56-ac5bbf7924a6,Song 128,Artist 8,Pop,10.5
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,021b9c0f-c867-4359-8b71-3172ea9aa419,Song 129,Artist 9,Pop,13.65
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,659a4ac2-cca7-4f49-9c66-7cdd88998457,Song 81,Artist 1,Electronic,8.02
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
2fd34651-2cd5-4cd3-ab99-882ed6dffcaf,user_35,user_35@example.com,4aa007c2-100e-4430-be1d-f1ded56664e5,491.92,b8dc8990-ba2e-41a4-aa56-ac5bbf7924a6,Song 128,Artist 8,Pop,10.5
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,3ca00017-d0a6-4d76-8351-4ff7d728213d,Song 2,Artist 2,Rock,3.55
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,2b2aed48-69e0-405f-b7ef-9850e465d182,Song 193,Artist 13,Pop,8.31
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,2a232e68-b1ff-4125-a3b2-bb6f0d10839f,Song 188,Artist 8,Electronic,15.67
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,3ca00017-d0a6-4d76-8351-4ff7d728213d,Song 2,Artist 2,Rock,3.55
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,b89b931a-922f-4646-bd1f-91fa9d6a3e4c,Song 43,Artist 3,Electronic,2.76
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,24776fb4-e224-40d0-a751-26235e49ca7b,Song 190,Artist 10,Electronic,9.41
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,ff11c94a-bd38-40a5-b7f3-fdd8045144a6,Song 108,Artist 8,Electronic,1.19
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,3ca00017-d0a6-4d76-8351-4ff7d728213d,Song 2,Artist 2,Rock,3.55
